,i,itr,dvfs,rate,policy,nwindows,pkg_watts_avg,pkg_watts_std,ram_watts_avg,ram_watts_std,SinknumRecordsInPerSecond_avg,SinknumRecordsInPerSecond_std,SinknumRecordsOutPerSecond_avg,SinknumRecordsOutPerSecond_std,SinkbusyTimeMsPerSecond_avg,SinkbusyTimeMsPerSecond_std,SinkbackPressuredTimeMsPerSecond_avg,SinkbackPressuredTimeMsPerSecond_std,SinkbusyTime_%,SinkbackPressuredTime_%,SourcenumRecordsInPerSecond_avg,SourcenumRecordsInPerSecond_std,SourcenumRecordsOutPerSecond_avg,SourcenumRecordsOutPerSecond_std,SourcebusyTimeMsPerSecond_avg,SourcebusyTimeMsPerSecond_std,SourcebackPressuredTimeMsPerSecond_avg,SourcebackPressuredTimeMsPerSecond_std,SourcebusyTime_%,SourcebackPressuredTime_%,WindownumRecordsInPerSecond_avg,WindownumRecordsInPerSecond_std,WindownumRecordsOutPerSecond_avg,WindownumRecordsOutPerSecond_std,WindowbusyTimeMsPerSecond_avg,WindowbusyTimeMsPerSecond_std,WindowbackPressuredTimeMsPerSecond_avg,WindowbackPressuredTimeMsPerSecond_std,WindowbusyTime_%,WindowbackPressuredTime_%,Windowlength
0,0,1,1,6000,ondemand,4,47.66,4.3,15.22,0.75,365.52523148148146,2.115562308995565,0.0,0.0,1.0729166666666665,0.6323735606278709,0.0,0.0,0.10729166666666662,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.7291666666665,129.63137157193404,1462.0997685185184,14.987561969799323,416.09967320261444,89.12904331736428,0.0,0.0,41.60996732026143,0.0,20
1,0,1,1,6000,ondemand,8,42.38,4.35,14.46,0.68,365.15989583333334,1.8140031467227105,0.0,0.0,1.4027777777777777,0.6534957724624082,0.0,0.0,0.14027777777777775,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.6653935185186,85.80483859202741,730.3197916666667,10.06688113642204,206.0110294117647,70.2183544740138,0.0,0.0,20.60110294117647,0.0,20
2,0,1,1,6000,ondemand,12,40.29,4.32,14.16,0.65,365.1598958333333,1.827749178744829,0.0,0.0,1.1840277777777777,0.41981235320451205,0.0,0.0,0.11840277777777776,0.0,0.0,0.0,5990.112745098038,9.45846359832866,0.0,0.0,0.0,0.0,0.0,0.0,500.49473946986205,66.9731091502447,486.87986111111104,9.449502353590308,131.953431372549,60.00576865171278,0.0,0.0,13.195343137254904,0.0,20
3,0,1,1,6000,ondemand,16,38.45,3.94,13.92,0.59,365.24438657407404,8.932732356651352,0.0,0.0,0.8576388888888888,0.35960455171363526,0.0,0.0,0.08576388888888886,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.94184027777777,56.80076822664564,365.24212962962963,8.934396747850679,100.56903594771241,46.12557861422103,0.0,0.0,10.056903594771242,0.0,20
4,0,1,1,12000,ondemand,4,66.4,1.89,16.84,0.11,728.5028356481482,5.15731987371045,0.0,0.0,1.6354166666666667,0.6160130653114739,0.0,0.0,0.1635416666666666,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,13.529411764705882,37.636211672613165,0.0,1.352941176470588,3003.2230255991285,123.84587408491517,2919.4651960784313,43.108203946638504,821.6045751633987,110.22322771066167,0.0,0.0,82.16045751633987,0.0,20
5,0,1,1,12000,ondemand,8,57.92,4.24,15.73,0.59,728.0207754629629,3.0020466269536064,0.0,0.0,1.7430555555555556,0.5182423544868857,0.0,0.0,0.1743055555555555,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.4898488562092,81.01006950630642,1456.1819444444445,22.9859706516717,400.5253267973856,82.85285175200126,0.0,0.0,40.05253267973856,0.0,20
6,0,1,1,12000,ondemand,12,54.66,4.94,15.32,0.69,725.1212384259259,3.0275136073678937,0.0,0.0,2.270833333333333,0.5364644307819548,0.0,0.0,0.2270833333333333,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.207638888889,70.60071933657338,964.9757716049381,20.54715030848606,264.7908496732027,73.06509780059132,0.0,0.0,26.47908496732026,0.0,20
7,0,1,1,12000,ondemand,16,51.62,4.56,-531.2,5957.55,727.4696759259259,14.421811602849258,0.0,0.0,1.1041666666666665,0.4347314563184389,0.0,0.0,0.11041666666666664,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.2696725217864,54.23336247612835,727.4728213507625,14.312965063439531,196.7573529411765,60.9543532411115,0.0,0.0,19.67573529411765,0.0,20
8,0,1,1,18000,ondemand,4,67.88,3.29,16.94,0.16,832.7385416666666,33.65532140740958,0.0,0.0,1.1979166666666667,0.5692870015390745,0.0,0.0,0.11979166666666663,0.0,0.0,0.0,13734.237254901958,550.4921363714866,0.0,0.0,916.1764705882352,21.764069943014544,0.0,91.61764705882352,3435.405555555556,176.42294792910923,3330.710185185185,145.74846179811664,934.9624183006537,101.15022444884433,0.0,0.0,93.49624183006536,0.0,20
9,0,1,1,18000,ondemand,8,71.36,2.47,16.82,0.23,1093.7327546296297,5.949438868680271,0.0,0.0,2.4270833333333335,0.673322524631931,0.0,0.0,0.2427083333333333,0.0,0.0,0.0,18000.0,0.0,0.0,0.0,7.352941176470588,14.816291416865456,0.0,0.7352941176470588,2251.077090141612,83.86291172848902,2186.6596064814817,26.52917340090546,607.2834967320262,116.73852830950153,0.0,0.0,60.728349673202615,0.0,20
