,i,itr,dvfs,rate,policy,nwindows,pkg_watts_avg,pkg_watts_std,ram_watts_avg,ram_watts_std,SinknumRecordsInPerSecond_avg,SinknumRecordsInPerSecond_std,SinknumRecordsOutPerSecond_avg,SinknumRecordsOutPerSecond_std,SinkbusyTimeMsPerSecond_avg,SinkbusyTimeMsPerSecond_std,SinkbackPressuredTimeMsPerSecond_avg,SinkbackPressuredTimeMsPerSecond_std,SinkbusyTime_%,SinkbackPressuredTime_%,SourcenumRecordsInPerSecond_avg,SourcenumRecordsInPerSecond_std,SourcenumRecordsOutPerSecond_avg,SourcenumRecordsOutPerSecond_std,SourcebusyTimeMsPerSecond_avg,SourcebusyTimeMsPerSecond_std,SourcebackPressuredTimeMsPerSecond_avg,SourcebackPressuredTimeMsPerSecond_std,SourcebusyTime_%,SourcebackPressuredTime_%,WindownumRecordsInPerSecond_avg,WindownumRecordsInPerSecond_std,WindownumRecordsOutPerSecond_avg,WindownumRecordsOutPerSecond_std,WindowbusyTimeMsPerSecond_avg,WindowbusyTimeMsPerSecond_std,WindowbackPressuredTimeMsPerSecond_avg,WindowbackPressuredTimeMsPerSecond_std,WindowbusyTime_%,WindowbackPressuredTime_%,Windowlength
0,0,1,1,40000,ondemand,4,33.82,2.22,13.95,0.41,7215.863483796296,40.76065084793775,0.0,0.0,6.652777777777778,1.1275048006898407,0.0,0.0,0.6652777777777779,0.0,0.0,0.0,40000.0,0.0,0.0,0.0,29.764705882352946,9.637728630169503,0.0,2.976470588235294,10000.0,178.87212841214506,28831.980324074073,223.14890328691516,255.51225490196077,16.135073983865922,0.0,0.0,25.551225490196078,0.0,60
1,0,1,1,40000,ondemand,8,28.84,1.87,13.35,0.4,7238.993402777778,25.273527204788316,0.0,0.0,7.086805555555555,0.8580758975471316,0.0,0.0,0.7086805555555555,0.0,0.0,0.0,40000.0,0.0,0.0,0.0,1.8235294117647056,1.1997692973159495,0.0,0.1823529411764705,4999.5389093137255,138.8123736827167,14445.915162037036,115.87362950506403,115.82638888888889,10.95194183477085,0.0,0.0,11.582638888888889,0.0,60
2,0,1,1,40000,ondemand,12,28.51,2.13,13.49,0.43,7252.824305555555,7.715771803090332,0.0,0.0,4.263888888888889,1.250332366844191,0.0,0.0,0.4263888888888889,0.0,0.0,0.0,39986.592156862745,40.41702187741436,0.0,0.0,0.7058823529411765,1.0154515589195334,0.0,0.0705882352941176,3333.4506172839506,131.6653432302994,9660.411651234568,83.87413119801828,82.16530501089325,11.005426981998298,0.0,0.0,8.216530501089322,0.0,60
3,0,1,1,40000,ondemand,16,27.45,1.65,13.26,0.35,7253.6596643518515,61.153029106206276,0.0,0.0,5.899305555555555,2.0367401863581427,0.0,0.0,0.5899305555555556,0.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,115.85428416173323,7253.6596643518515,61.153029106206276,60.23529411764706,9.561897944530283,0.0,0.0,6.023529411764706,0.0,60
4,0,1,1,80000,ondemand,4,43.23,2.15,15.3,0.44,14528.668113425927,45.77636163006062,0.0,0.0,14.309027777777779,1.3033985660172758,0.0,0.0,1.4309027777777776,0.0,0.0,0.0,79938.918627451,121.40552418792517,0.0,0.0,72.52941176470588,12.78380246782358,0.0,7.252941176470588,19992.53611111111,379.7679687432205,58107.162037037044,221.61363252435933,437.9901960784314,20.476125551983742,0.0,0.0,43.799019607843135,0.0,60
5,0,1,1,80000,ondemand,8,39.97,2.18,14.97,0.42,14518.016782407409,31.192169768802643,0.0,0.0,11.17013888888889,1.4392580617367114,0.0,0.0,1.117013888888889,0.0,0.0,0.0,79931.3568627451,84.27402957463283,0.0,0.0,13.588235294117649,9.254943502731626,0.0,1.3588235294117648,9993.544560185186,258.2386382979542,29009.427199074074,148.5252280726647,258.16911764705884,18.970166696411518,0.0,0.0,25.816911764705885,0.0,60
6,0,1,1,80000,ondemand,12,37.01,1.77,14.71,0.4,14448.524074074074,84.81685322736678,0.0,0.0,5.0,1.3300321980036245,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,80000.0,0.0,0.0,0.0,4.411764705882353,2.1436314303868937,0.0,0.4411764705882353,6666.35300925926,194.63155486090577,19269.292978395064,167.7523592362528,153.0871459694989,16.882053371216927,0.0,0.0,15.308714596949892,0.0,60
7,0,1,1,80000,ondemand,16,36.73,2.14,14.58,0.44,14532.877662037037,98.06335341761643,0.0,0.0,9.88888888888889,2.0268022404253463,0.0,0.0,0.9888888888888889,0.0,0.0,0.0,79981.80196078432,17.153314703158863,0.0,0.0,2.0588235294117645,1.4336538361122282,0.0,0.2058823529411764,5009.2315359477125,171.10182993890834,14532.877662037037,98.06335341761643,117.06801470588235,13.316385851510436,0.0,0.0,11.706801470588236,0.0,60
8,0,1,1,120000,ondemand,4,57.1,3.01,17.46,0.61,21743.97054398148,49.59183625533286,0.0,0.0,15.434027777777779,1.3930968564271329,0.0,0.0,1.5434027777777781,0.0,0.0,0.0,119960.97843137255,226.78095322126387,0.0,0.0,161.76470588235293,29.940194136202503,0.0,16.176470588235293,30021.955092592594,418.3691669804459,86941.79583333334,327.4018259919094,669.218137254902,27.839628828138164,0.0,0.0,66.92181372549021,0.0,60
9,0,1,1,120000,ondemand,8,48.39,3.29,16.33,0.61,21728.881365740737,62.22049695240556,0.0,0.0,14.503472222222221,1.2912526497629235,0.0,0.0,1.4503472222222222,0.0,0.0,0.0,119944.67647058824,181.86294506093165,0.0,0.0,16.294117647058822,6.387162730889597,0.0,1.6294117647058823,15004.623726851853,360.21346004659756,43353.926504629635,248.06074954779626,353.49918300653593,23.911645902669,0.0,0.0,35.3499183006536,0.0,60
