,sleepdisable,i,itr,dvfs,rate,policy,nmappers,pkg_watts_avg,pkg_watts_std,ram_watts_avg,ram_watts_std,pollCnt,c1Cnt,c1eCnt,c3Cnt,c6Cnt,rxPackets,rxBytes,txPackets,txBytes,erxPackets,erxBytes,etxPackets,etxBytes,SinknumRecordsInPerSecond_avg,SinknumRecordsInPerSecond_std,SinknumRecordsOutPerSecond_avg,SinknumRecordsOutPerSecond_std,SinkbusyTimeMsPerSecond_avg,SinkbusyTimeMsPerSecond_std,SinkbackPressuredTimeMsPerSecond_avg,SinkbackPressuredTimeMsPerSecond_std,SinkbusyTime_%,SinkbackPressuredTime_%,SourcenumRecordsInPerSecond_avg,SourcenumRecordsInPerSecond_std,SourcenumRecordsOutPerSecond_avg,SourcenumRecordsOutPerSecond_std,SourcebusyTimeMsPerSecond_avg,SourcebusyTimeMsPerSecond_std,SourcebackPressuredTimeMsPerSecond_avg,SourcebackPressuredTimeMsPerSecond_std,SourcebusyTime_%,SourcebackPressuredTime_%,MappernumRecordsInPerSecond_avg,MappernumRecordsInPerSecond_std,MappernumRecordsOutPerSecond_avg,MappernumRecordsOutPerSecond_std,MapperbusyTimeMsPerSecond_avg,MapperbusyTimeMsPerSecond_std,MapperbackPressuredTimeMsPerSecond_avg,MapperbackPressuredTimeMsPerSecond_std,MapperbusyTime_%,MapperbackPressuredTime_%
0,0,0,1,1,100000,ondemand,4,63.49,1.28,16.6,0.22,1100,1071285,180976,0,607002,13758026,20105516696,6756898,8219786212,14547,937601,20459,20459,100001.53246527778,24.394627802644713,0.0,0.0,68.29861111111111,2.9238840930371324,0.0,0.0,6.829861111111112,0.0,0.0,0.0,99992.49577546297,17.569420580987227,0.0,0.0,492.4311683006536,6.719402392636575,0.0,49.24311683006536,399963.19745370373,27.062845108528975,399963.19745370373,27.061956558148268,813.375,6.09432759836582,0.0,0.0,81.3375,0.0
1,0,0,1,1,100000,ondemand,8,50.58,2.73,15.06,0.47,620,596706,26899,0,199195,13770665,20145011167,6422359,8212753910,11909,762462,12272,12272,100000.4416087963,4.947056238703328,0.0,0.0,78.74652777777777,2.9317172434047842,0.0,0.0,7.8746527777777775,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,130.1513480392157,4.882620629587006,0.0,13.015134803921569,200000.0,0.0,200000.0,0.0,426.09027777777777,1.8739171545052855,0.0,0.0,42.60902777777778,0.0
2,0,0,1,1,100000,ondemand,12,47.34,1.32,14.95,0.25,596,445472,45586,0,264768,13773301,20159866766,6383886,8221380531,14077,923555,58978,58978,99975.45734953703,85.40206931299498,0.0,0.0,70.41666666666666,2.656583032187725,0.0,0.0,7.041666666666667,0.0,0.0,0.0,99977.4540747549,39.31082157002784,0.0,0.0,4.152982026143791,2.5588045083010393,0.0,0.4152982026143791,133313.11651234567,92.0535469594206,133313.1148919753,92.06299291262819,282.9166666666667,8.316606362060442,0.0,0.0,28.291666666666668,0.0
3,0,0,1,1,100000,ondemand,16,53.24,1.54,15.09,0.27,684,740912,120453,0,314914,14060211,20300765464,6386510,8259987457,13276,850906,13836,13836,99995.50520833334,9.736485558926937,0.0,0.0,54.125,3.949281943299874,0.0,0.0,5.4125,0.0,0.0,0.0,99997.19918300654,11.429565025615807,0.0,0.0,3.567401960784314,2.5241145058803456,0.0,0.3567401960784314,99994.040625,9.258552696769245,99994.03831018519,9.258551803937294,218.47222222222223,2.766172901987967,0.04166666666666662,0.1717960677340692,21.84722222222222,0.004166666666666625
4,0,0,1,1,200000,ondemand,4,73.77,0.56,-528.59,5957.61,991,981776,126281,0,324582,16846602,24439576153,8297293,9972178663,14551,946212,14391,14391,122792.21574074074,256.79352055057814,0.0,0.0,94.28125,4.982008066991309,0.0,0.0,9.428125,0.0,0.0,0.0,122786.22170138887,262.3772224254318,0.0,0.0,712.3478349673203,7.8640799956993295,0.0,71.23478349673202,491167.7664351852,1019.9806667692656,491167.77615740744,1019.9757611321713,995.5,1.858246205194113,0.0,0.0,99.55000000000001,0.0
5,0,0,1,1,200000,ondemand,8,83.66,0.9,18.5,0.16,1160,1209945,58976,0,288276,27537206,40300387843,12950839,16379518700,15256,978747,16888,16888,200003.07314814813,49.188377558371045,0.0,0.0,127.10763888888889,5.483272837465904,0.0,0.0,12.710763888888888,0.0,0.0,0.0,199982.1201150599,47.638489778420386,0.0,0.0,367.0757761437908,5.851439476153254,0.0,36.70757761437909,399958.7005787038,80.63289250263014,399958.7094907408,80.64945762050225,851.3263888888889,4.047761602718358,0.0,0.0,85.13263888888889,0.0
6,0,0,1,1,200000,ondemand,12,75.33,3.36,17.09,0.49,1006,553398,30798,0,212192,27736721,40741626153,12499793,16520990554,13667,901174,71921,71921,200000.0,0.0,0.0,0.0,101.64236111111111,4.534353394683818,0.0,0.0,10.16423611111111,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,65.22916666666666,10.753078336040343,0.0,6.522916666666667,266666.6666666668,5.820766091346741e-11,266666.6666666668,5.820766091346741e-11,565.7222222222222,9.140144269579006,0.0,0.0,56.572222222222216,0.0
7,0,0,1,1,200000,ondemand,16,74.78,1.04,17.48,0.23,545,727632,120441,0,343962,28033748,40708602385,12179171,16461450710,14127,908358,17338,17338,200000.0613425926,0.30957005371290647,0.0,0.0,118.74652777777779,4.8269011164963675,0.0,0.0,11.874652777777778,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,19.77512254901961,6.666736579480542,0.0,1.9775122549019608,199999.99166666667,0.03696245383954157,199999.99166666667,0.03696245383954157,437.58680555555554,6.878731341580593,0.0,0.0,43.75868055555556,0.0
8,0,0,1,1,300000,ondemand,4,73.77,0.63,17.66,0.08,1405,1258304,105705,0,416599,16887639,24552784585,8324662,10017327902,13957,977659,42773,42773,123651.54976851851,379.52338488859044,0.0,0.0,95.20486111111111,5.085179490145958,0.0,0.0,9.520486111111111,0.0,0.0,0.0,123640.21719090414,376.4215661712325,0.0,0.0,706.7722630718954,7.963474643575133,0.0,70.67722630718956,494556.5958333334,1516.4138654746532,494556.60347222217,1516.4215177136662,999.5555555555555,0.7521742748692382,0.0,0.0,99.95555555555555,0.0
9,0,0,1,1,300000,ondemand,8,92.13,1.62,19.18,0.33,1697,1963801,128656,0,668998,31129052,45351303258,14841798,18404783467,11821,758982,12107,12107,225494.9831597222,1760.2065093070578,0.0,0.0,148.0,6.497485857874571,0.0,0.0,14.8,0.0,0.0,0.0,225511.62811478757,1770.8229153313582,0.0,0.0,529.3700980392157,10.355327877991478,0.0,52.93700980392157,450972.61284722225,3531.9072667894716,450972.6224537037,3531.9364654024366,964.4027777777778,17.110241480819575,0.0,0.0,96.44027777777778,0.0
